ELENCO INTERRUTTORI DIFFERENZIALI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codice 
Scheda:;;;DIFF;;;.;06;;Oggetto scheda:;;DIFF;;;;Elenco interruttori differenziali;;;;;;;;;;;Periodicitˆ:;;;06;;MESI;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Azienda
Appaltatrice;;;Desiderio Impianti S.r.l.;;;;;;;Sito;0;;;;;;Cliente:;;0;;;;;;;Data inizio periodo
attivitˆ;;;;;;;;
Premessa e/o informazioni:                       NORME CEI 78-17:2015, CEI 0-10:2012, CEI EN 50110:2014, CEI 11-27:2014, CEI 64-8:2012, CEI 64-14:2007;;;;;;;;;;;;;;;;;;;;;;;;;;Data precedente;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;attivitˆ V&M;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;Data attuale
attivitˆ V&M;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;Verificatore/
Manutentore;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;Firma;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sigla Quadro;;;;;Sigla Interruttore;;;;;Dati Interruttore;;;;;;Taratura diff.;;;Prova con tasto;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;OK;NON OK;;;;;;;;;;;;;;
QC;;;;;QA1;;;;;M160 + G701N;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QG;;;;;QA1;;;;;FN84C63+G43A63;;;;;;0,03A-A;;;;;;;;;;;;;;;;;;
QG;;;;;QA2;;;;;FN84C63+G44AS63;;;;;;0,3A-AS;;;;;;;;;;;;;;;;;;
QG;;;;;QA3;;;;;FN84C63+G44AS63;;;;;;0,3A-AS;;;;;;;;;;;;;;;;;;
QG;;;;;QA4;;;;;FN84C32+G44AS32;;;;;;0,3A-AS;;;;;;;;;;;;;;;;;;
QG;;;;;QA5;;;;;FN84C32+G44AS32;;;;;;0,3A-AS;;;;;;;;;;;;;;;;;;
QG;;;;;QA6;;;;;GN8843AC32;;;;;;0,03A-AC;;;;;;;;;;;;;;;;;;
QG;;;;;QA7;;;;;GN8813AC16;;;;;;0,03A-AC;;;;;;;;;;;;;;;;;;
QG;;;;;QA8;;;;;GN8813AC32;;;;;;0,03A-AC;;;;;;;;;;;;;;;;;;
QG;;;;;QA9;;;;;GN8813AC16;;;;;;0,03A-AC;;;;;;;;;;;;;;;;;;
QG;;;;;QA10;;;;;FN84C63+G44AS63;;;;;;0,3A-AS;;;;;;;;;;;;;;;;;;
QG;;;;;QA11;;;;;GN8813AC10;;;;;;0,03A-AC;;;;;;;;;;;;;;;;;;
QG;;;;;QA12;;;;;GN8843A32;;;;;;0,03A-A;;;;;;;;;;;;;;;;;;
QG;;;;;QA16;;;;;GN8843A32;;;;;;0,03A-A;;;;;;;;;;;;;;;;;;
QG;;;;;QA20;;;;;GN8843A32;;;;;;0,03A-A;;;;;;;;;;;;;;;;;;
QG;;;;;QA25;;;;;GN8843A32;;;;;;0,03A-A;;;;;;;;;;;;;;;;;;
QG;;;;;QA29;;;;;GN8814AC10;;;;;;0,3A-AC;;;;;;;;;;;;;;;;;;
QG;;;;;QA30;;;;;GN8814AC10;;;;;;0,3A-AC;;;;;;;;;;;;;;;;;;
QG;;;;;QA32;;;;;GN8843A32;;;;;;0,03A-A;;;;;;;;;;;;;;;;;;
QG;;;;;QA36;;;;;GN8813A10;;;;;;0,03A-A;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QGA;;;;;I1;;;;;GA8813A25;;;;;;0,03A-A;;;;;;;;;;;;;;;;;;
QGA;;;;;I5;;;;;G8813A/16AC;;;;;;0,03A-AC;;;;;;;;;;;;;;;;;;
QGA;;;;;I6;;;;;G8813A/16AC;;;;;;0,03A-AC;;;;;;;;;;;;;;;;;;
QGA;;;;;I7;;;;;G8813A/16AC;;;;;;0,03A-AC;;;;;;;;;;;;;;;;;;
